Categories,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval
Neuroprotective Agents,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Peptoids,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Nitrosoureas,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Glycine,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
N-substituted Glycines,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Nitroso Compounds,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Acrylates,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Surface-Active Agents,0.01192010915392269,0.01192010915392269,0.01192010915392269,0.01192010915392269
Amidines,0.016637492024334847,0.016637492024334847,0.016637492024334847,0.016637492024334847
"Amino Acids, Peptides, and Proteins",0.020817949644768276,0.020817949644768276,0.020817949644768276,0.020817949644768276
Vasodilating Agents,0.022659558601262435,0.022659558601262435,0.022659558601262435,0.022659558601262435
Hematologic Agents,0.022659558601262435,0.022659558601262435,0.022659558601262435,0.022659558601262435
Imidazoles,0.022659558601262435,0.022659558601262435,0.022659558601262435,0.022659558601262435
Alkylating Drugs,0.022831960235864375,0.022831960235864375,0.022831960235864375,0.022831960235864375
beta-Lactamase Inhibitors,0.022831960235864375,0.022831960235864375,0.022831960235864375,0.022831960235864375
"Adjuvants, Immunologic",0.022831960235864375,0.022831960235864375,0.022831960235864375,0.022831960235864375
Pyrrolidines,0.022831960235864375,0.022831960235864375,0.022831960235864375,0.022831960235864375
Sulfones,0.02291133696255217,0.02291133696255217,0.02291133696255217,0.02291133696255217
BSEP/ABCB11 Substrates,0.04229992516100923,0.04229992516100923,0.04229992516100923,0.04229992516100923
Antioxidants,0.04684268850993073,0.04684268850993073,0.04684268850993073,0.04684268850993073
Sensory System Agents,0.04918957026397658,0.04918957026397658,0.04918957026397658,0.04918957026397658
Pesticides,0.05239076783923217,0.05239076783923217,0.05239076783923217,0.05239076783923217
Nitrogen Compounds,0.05239076783923217,0.05239076783923217,0.05239076783923217,0.05239076783923217
Agrochemicals,0.05239076783923217,0.05239076783923217,0.05239076783923217,0.05239076783923217
"Hormones, Hormone Substitutes, and Hormone Antagonists",0.056875110732273186,0.056875110732273186,0.056875110732273186,0.056875110732273186
Glycodeoxycholic Acid,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Lipase, antagonists & inhibitors",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Glutathione,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
4-Hydroxycoumarins,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Vitamin K Antagonists,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Carbamide products,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Miscellaneous GI Drugs,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Solutions Producing Osmotic Diuresis,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Oils,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Hematologic Activity Alteration,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Epilepsy, drug therapy",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Glycocholic Acid,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Cytochrome P450 3A Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Lincomycins,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Electron Transport Complex III, antagonists & inhibitors",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Lincosamide Antibacterial,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Lincomycin,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Cellulose,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Meglitinides,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Blood Viscosity Reducer,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Dietary Fats,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Lipase Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Dodecanol,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Eicosanoids,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Insulins and Analogues for Inhalation,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Angiogenesis Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Vasodilators Used in Cardiac Diseases,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Chloroacetates,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Drugs Used in Opioid Dependence,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Myristic Acids,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Tests for Diabetes,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Aminopeptidases, antagonists & inhibitors",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Insulin, Long-Acting",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Fats,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Antineoplastic Agents, Phytogenic",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Azirines,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Fish Oils,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Anti-Anxiety Agents,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Cytochrome P-450 CYP2A6 Inhibitors (strong),0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Intestinal Lipase Inhibitor,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Nitric Acid,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Chymotrypsin, antagonists & inhibitors",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Lactates,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Chitinase, antagonists & inhibitors",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Dietary Fats, Unsaturated",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Proinsulin,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Alkanesulfonates,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Chenodeoxycholic Acid,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Clavulanic Acids,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Azole Antifungals,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Protein Precursors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
14-alpha Demethylase Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Benzamidines,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Theobromine,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Nitrates,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Phosphodiesterase 5 Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Fatty Acids, Omega-3",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Morphine Derivatives,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Thiourea,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Insecticides,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Phosphodiesterase Inhibitors,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Peripherally Acting Antiobesity Products,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Imidazothiazole Derivatives,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Hemorrheologic Agents,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Antimutagenic Agents,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
"Diuretics, Osmotic",0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Thallium,0.06463527239142876,0.06463527239142876,0.06463527239142876,0.06463527239142876
Analgesics,0.06470790660436138,0.06470790660436138,0.06470790660436138,0.06470790660436138
Anti-Inflammatory Agents,0.06783447531179859,0.06783447531179859,0.06783447531179859,0.06783447531179859
Protein Synthesis Inhibitors,0.06783447531179859,0.06783447531179859,0.06783447531179859,0.06783447531179859
Antiplatelet agents,0.0702948375681763,0.0702948375681763,0.0702948375681763,0.0702948375681763
Radiation-Sensitizing Agents,0.0702948375681763,0.0702948375681763,0.0702948375681763,0.0702948375681763
"Anti-Inflammatory Agents, Non-Steroidal",0.0702948375681763,0.0702948375681763,0.0702948375681763,0.0702948375681763
"Amino Acids, Essential",0.07332044774658882,0.07332044774658882,0.07332044774658882,0.07332044774658882
Peripheral Nervous System Agents,0.08626476333393235,0.08626476333393235,0.08626476333393235,0.08626476333393235
Fatty Alcohols,0.0898477844921277,0.0898477844921277,0.0898477844921277,0.0898477844921277
Protective Agents,0.10240918534367777,0.10240918534367777,0.10240918534367777,0.10240918534367777
Acids,0.10578678570647204,0.10578678570647204,0.10578678570647204,0.10578678570647204
"Acids, Noncarboxylic",0.10578678570647204,0.10578678570647204,0.10578678570647204,0.10578678570647204
"Amino Acids, Aromatic",0.11076501091199561,0.11076501091199561,0.11076501091199561,0.11076501091199561
"Vaginal Creams, Foams, and Jellies",0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Cytochrome P450 3A4 Inhibitors,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Fibrinolytic Agents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Hypnotics and Sedatives,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Antimycotics for Systemic Use,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Steroid Synthesis Inhibitors,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Purine Derivatives,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Intercalating Agents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Imidazole Derivatives,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Cytochrome P-450 CYP2E1 Inhibitors (strong),0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Macrolide Antimicrobial,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Serine Proteinase Inhibitors,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Drugs Used in Addictive Disorders,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Inflammation Mediators,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Choline,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
i.v. Solutions,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Autacoids,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Household Products,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Detergents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Radiation-Protective Agents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Triazenes,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Decreased Sebaceous Gland Activity,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Trypanocidal Agents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Ethanolamines,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
"Ribonucleotide Reductases, antagonists & inhibitors",0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Basic Ointments and Protectants,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Antifungal Agents (Vaginal),0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Imidazole and Triazole Derivatives,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Anti-HIV Agents,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
"Hydrocarbons, Chlorinated",0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Organic Acids,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Nitrosourea Compounds,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Emollients and Protectives,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Arsenicals,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Streptogramin Antibacterial,0.12512075131322453,0.12512075131322453,0.12512075131322453,0.12512075131322453
Hormones,0.15569860996621496,0.15569860996621496,0.15569860996621496,0.15569860996621496
Cytochrome P-450 CYP3A7 Substrates,0.15569860996621496,0.15569860996621496,0.15569860996621496,0.15569860996621496
Alcohols,0.16051898902386752,0.16051898902386752,0.16051898902386752,0.16051898902386752
Amino Acids,0.1714215626228486,0.1714215626228486,0.1714215626228486,0.1714215626228486
Lipids,0.1778049298260898,0.1778049298260898,0.1778049298260898,0.1778049298260898
Oligosaccharides,0.17928296470589863,0.17928296470589863,0.17928296470589863,0.17928296470589863
Drugs for Obstructive Airway Diseases,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
"Fatty Acids, Unsaturated",0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Free Radical Scavengers,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Erythromycin,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Deoxycholic Acid,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Herbicides,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Anticoagulants,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
"Antineoplastic Agents, Alkylating",0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Streptogramins,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Tranquilizing Agents,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Alkylating Activity,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Chlorine Compounds,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Hormone Antagonists,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Anticonvulsants,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Morphinans,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Opiate Alkaloids,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Benzyl Compounds,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Prodrugs,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Glucosamine,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Peripheral Vasodilators,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Other Macrolides,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Antinematodal Agents,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Benzylidene Compounds,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Parasympatholytics,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Cytochrome P-450 CYP3A5 Inhibitors (strong),0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Flavins,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
Nicotinic Acids,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107
OCT2 Inhibitors,0.2033630149228891,0.2033630149228891,0.2033630149228891,0.2033630149228891
"Analgesics, Non-Narcotic",0.2033630149228891,0.2033630149228891,0.2033630149228891,0.2033630149228891
Polysaccharides,0.2033630149228891,0.2033630149228891,0.2033630149228891,0.2033630149228891
"Acids, Acyclic",0.20719562084880033,0.20719562084880033,0.20719562084880033,0.20719562084880033
Chemically-Induced Disorders,0.2277776656214167,0.2277776656214167,0.2277776656214167,0.2277776656214167
Gynecological Antiinfectives and Antiseptics,0.23404030097418824,0.23404030097418824,0.23404030097418824,0.23404030097418824
Trimethyl Ammonium Compounds,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Keratolytic Agents,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Anticarcinogenic Agents,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Alkanesulfonic Acids,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Antiinfectives for Treatment of Acne,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Coumarins,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Phenanthrenes,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Cytochrome P-450 CYP2C9 Inhibitors (moderate),0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Uncoupling Agents,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Photosensitizing Agents,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746
Physiological Phenomena,0.2517718304371293,0.2517718304371293,0.2517718304371293,0.2517718304371293
"Diet, Food, and Nutrition",0.2517718304371293,0.2517718304371293,0.2517718304371293,0.2517718304371293
Food,0.2517718304371293,0.2517718304371293,0.2517718304371293,0.2517718304371293
Food and Beverages,0.2517718304371293,0.2517718304371293,0.2517718304371293,0.2517718304371293
Immunologic Factors,0.2523843102847479,0.2523843102847479,0.2523843102847479,0.2523843102847479
Cytochrome P-450 CYP3A4 Inhibitors,0.2679606684241469,0.2679606684241469,0.2679606684241469,0.2679606684241469
Genito Urinary System and Sex Hormones,0.2696953478486657,0.2696953478486657,0.2696953478486657,0.2696953478486657
Agents causing hyperkalemia,0.277057141380345,0.277057141380345,0.277057141380345,0.277057141380345
Alkaloids,0.277057141380345,0.277057141380345,0.277057141380345,0.277057141380345
Cytochrome P-450 CYP3A Inhibitors,0.28071310789518267,0.28071310789518267,0.28071310789518267,0.28071310789518267
Opioids,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Cytochrome P-450 CYP2C9 Inhibitors (strong),0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Amino Alcohols,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Cholanes,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Ammonium Compounds,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Antifungals for Topical Use,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Quaternary Ammonium Compounds,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Diagnostic Agents,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Vasoconstrictor Agents,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Cyclooxygenase Inhibitors,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Onium Compounds,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Cholic Acids,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Anti-Obesity Agents,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Biopolymers,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Bile Acids and Salts,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Anthelmintics,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Glucans,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Antifungals for Dermatological Use,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233
Cytochrome P-450 CYP3A5 Substrates,0.3016855996319399,0.3016855996319399,0.3016855996319399,0.3016855996319399
Blood and Blood Forming Organs,0.3016855996319399,0.3016855996319399,0.3016855996319399,0.3016855996319399
"Amino Acids, Cyclic",0.3261729513728907,0.3261729513728907,0.3261729513728907,0.3261729513728907
Sulfur Compounds,0.32850045557656943,0.32850045557656943,0.32850045557656943,0.32850045557656943
Alkanes,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Narcotics,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
"Peptides, Cyclic",0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Organometallic Compounds,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Sulfonic Acids,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
"Amino Acids, Branched-Chain",0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
"Anti-Inflammatory Agents, Non-Steroidal (Non-Selective)",0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Sugar Acids,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Intestinal Antiinfectives,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315
Cytochrome P-450 CYP1A2 Substrates,0.3423447707543253,0.3423447707543253,0.3423447707543253,0.3423447707543253
Fatty Acids,0.3462449949195233,0.3462449949195233,0.3462449949195233,0.3462449949195233
Micronutrients,0.3504349840696943,0.3504349840696943,0.3504349840696943,0.3504349840696943
Neurotoxic agents,0.3504349840696943,0.3504349840696943,0.3504349840696943,0.3504349840696943
Hydroxy Acids,0.36052734892799143,0.36052734892799143,0.36052734892799143,0.36052734892799143
Cardiovascular Agents,0.36052734892799143,0.36052734892799143,0.36052734892799143,0.36052734892799143
Cytochrome P-450 CYP3A5 Inhibitors,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Macrolides,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Osmotic Laxative,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents",0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Sugar Alcohols,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Cytochrome P-450 CYP2A6 Inhibitors,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Oligopeptides,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Sulfur Acids,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Macromolecular Substances,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Miscellaneous Local Anti-infectives,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Polymers,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Proteins,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Antiinfectives and Antiseptics for Local Oral Treatment,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
"Antiobesity Preparations, Excl. Diet Products",0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316
Myelosuppressive Agents,0.39800177558784705,0.39800177558784705,0.39800177558784705,0.39800177558784705
Growth Substances,0.39800177558784705,0.39800177558784705,0.39800177558784705,0.39800177558784705
Phenols,0.39800177558784705,0.39800177558784705,0.39800177558784705,0.39800177558784705
Cardiotoxic antineoplastic agents,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
BSEP/ABCB11 Inhibitors,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Cytochrome P-450 CYP3A4 Inhibitors (moderate),0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Amino Sugars,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
OATP1B1/SLCO1B1 Substrates,0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
Cytochrome P-450 CYP2C19 Inhibitors (strong),0.4145914867445282,0.4145914867445282,0.4145914867445282,0.4145914867445282
