Categories,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval
Nitroso Compounds,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Surface-Active Agents,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Acrylates,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
N-substituted Glycines,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Nitrosoureas,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Neuroprotective Agents,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Glycine,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Peptoids,0.01192010915392269,1.0,0.13759211709099334,0.9053379209750926
Amidines,0.016637492024334847,1.0,0.18670963271753552,1.0
"Amino Acids, Peptides, and Proteins",0.020817949644768276,1.0,0.2056928918415795,1.0
Imidazoles,0.022659558601262435,1.0,0.2056928918415795,1.0
Hematologic Agents,0.022659558601262435,1.0,0.2056928918415795,1.0
Vasodilating Agents,0.022659558601262435,1.0,0.2056928918415795,1.0
Alkylating Drugs,0.022831960235864375,1.0,0.2056928918415795,1.0
beta-Lactamase Inhibitors,0.022831960235864375,1.0,0.2056928918415795,1.0
Pyrrolidines,0.022831960235864375,1.0,0.2056928918415795,1.0
"Adjuvants, Immunologic",0.022831960235864375,1.0,0.2056928918415795,1.0
Sulfones,0.02291133696255217,1.0,0.2056928918415795,1.0
BSEP/ABCB11 Substrates,0.04229992516100923,1.0,0.21784995223468331,1.0
Antioxidants,0.04684268850993073,1.0,0.21784995223468331,1.0
Sensory System Agents,0.04918957026397658,1.0,0.21784995223468331,1.0
Pesticides,0.05239076783923217,1.0,0.21784995223468331,1.0
Nitrogen Compounds,0.05239076783923217,1.0,0.21784995223468331,1.0
Agrochemicals,0.05239076783923217,1.0,0.21784995223468331,1.0
"Hormones, Hormone Substitutes, and Hormone Antagonists",0.056875110732273186,1.0,0.21784995223468331,1.0
Thiourea,0.06463527239142876,1.0,0.21784995223468331,1.0
Lincomycins,0.06463527239142876,1.0,0.21784995223468331,1.0
Lincosamide Antibacterial,0.06463527239142876,1.0,0.21784995223468331,1.0
"Insulin, Long-Acting",0.06463527239142876,1.0,0.21784995223468331,1.0
Myristic Acids,0.06463527239142876,1.0,0.21784995223468331,1.0
Protein Precursors,0.06463527239142876,1.0,0.21784995223468331,1.0
Proinsulin,0.06463527239142876,1.0,0.21784995223468331,1.0
Thallium,0.06463527239142876,1.0,0.21784995223468331,1.0
Fats,0.06463527239142876,1.0,0.21784995223468331,1.0
Glycocholic Acid,0.06463527239142876,1.0,0.21784995223468331,1.0
Fish Oils,0.06463527239142876,1.0,0.21784995223468331,1.0
Peripherally Acting Antiobesity Products,0.06463527239142876,1.0,0.21784995223468331,1.0
Lipase Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
Insulins and Analogues for Inhalation,0.06463527239142876,1.0,0.21784995223468331,1.0
Nitrates,0.06463527239142876,1.0,0.21784995223468331,1.0
Cellulose,0.06463527239142876,1.0,0.21784995223468331,1.0
Glutathione,0.06463527239142876,1.0,0.21784995223468331,1.0
Lincomycin,0.06463527239142876,1.0,0.21784995223468331,1.0
"Lipase, antagonists & inhibitors",0.06463527239142876,1.0,0.21784995223468331,1.0
Intestinal Lipase Inhibitor,0.06463527239142876,1.0,0.21784995223468331,1.0
Imidazothiazole Derivatives,0.06463527239142876,1.0,0.21784995223468331,1.0
Clavulanic Acids,0.06463527239142876,1.0,0.21784995223468331,1.0
Dietary Fats,0.06463527239142876,1.0,0.21784995223468331,1.0
"Chymotrypsin, antagonists & inhibitors",0.06463527239142876,1.0,0.21784995223468331,1.0
"Epilepsy, drug therapy",0.06463527239142876,1.0,0.21784995223468331,1.0
Drugs Used in Opioid Dependence,0.06463527239142876,1.0,0.21784995223468331,1.0
"Antineoplastic Agents, Phytogenic",0.06463527239142876,1.0,0.21784995223468331,1.0
Hematologic Activity Alteration,0.06463527239142876,1.0,0.21784995223468331,1.0
Cytochrome P-450 CYP2A6 Inhibitors (strong),0.06463527239142876,1.0,0.21784995223468331,1.0
Eicosanoids,0.06463527239142876,1.0,0.21784995223468331,1.0
Meglitinides,0.06463527239142876,1.0,0.21784995223468331,1.0
Anti-Anxiety Agents,0.06463527239142876,1.0,0.21784995223468331,1.0
Phosphodiesterase Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
"Electron Transport Complex III, antagonists & inhibitors",0.06463527239142876,1.0,0.21784995223468331,1.0
Tests for Diabetes,0.06463527239142876,1.0,0.21784995223468331,1.0
Insecticides,0.06463527239142876,1.0,0.21784995223468331,1.0
Lactates,0.06463527239142876,1.0,0.21784995223468331,1.0
Chenodeoxycholic Acid,0.06463527239142876,1.0,0.21784995223468331,1.0
Benzamidines,0.06463527239142876,1.0,0.21784995223468331,1.0
Morphine Derivatives,0.06463527239142876,1.0,0.21784995223468331,1.0
Vasodilators Used in Cardiac Diseases,0.06463527239142876,1.0,0.21784995223468331,1.0
Carbamide products,0.06463527239142876,1.0,0.21784995223468331,1.0
Azirines,0.06463527239142876,1.0,0.21784995223468331,1.0
"Diuretics, Osmotic",0.06463527239142876,1.0,0.21784995223468331,1.0
Miscellaneous GI Drugs,0.06463527239142876,1.0,0.21784995223468331,1.0
Nitric Acid,0.06463527239142876,1.0,0.21784995223468331,1.0
Cytochrome P450 3A Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
4-Hydroxycoumarins,0.06463527239142876,1.0,0.21784995223468331,1.0
Oils,0.06463527239142876,1.0,0.21784995223468331,1.0
Glycodeoxycholic Acid,0.06463527239142876,1.0,0.21784995223468331,1.0
Angiogenesis Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
"Aminopeptidases, antagonists & inhibitors",0.06463527239142876,1.0,0.21784995223468331,1.0
"Fatty Acids, Omega-3",0.06463527239142876,1.0,0.21784995223468331,1.0
Theobromine,0.06463527239142876,1.0,0.21784995223468331,1.0
Vitamin K Antagonists,0.06463527239142876,1.0,0.21784995223468331,1.0
"Chitinase, antagonists & inhibitors",0.06463527239142876,1.0,0.21784995223468331,1.0
Alkanesulfonates,0.06463527239142876,1.0,0.21784995223468331,1.0
Azole Antifungals,0.06463527239142876,1.0,0.21784995223468331,1.0
14-alpha Demethylase Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
Antimutagenic Agents,0.06463527239142876,1.0,0.21784995223468331,1.0
Solutions Producing Osmotic Diuresis,0.06463527239142876,1.0,0.21784995223468331,1.0
Chloroacetates,0.06463527239142876,1.0,0.21784995223468331,1.0
Dodecanol,0.06463527239142876,1.0,0.21784995223468331,1.0
"Dietary Fats, Unsaturated",0.06463527239142876,1.0,0.21784995223468331,1.0
Phosphodiesterase 5 Inhibitors,0.06463527239142876,1.0,0.21784995223468331,1.0
Hemorrheologic Agents,0.06463527239142876,1.0,0.21784995223468331,1.0
Blood Viscosity Reducer,0.06463527239142876,1.0,0.21784995223468331,1.0
Analgesics,0.06470790660436138,1.0,0.21784995223468331,1.0
Anti-Inflammatory Agents,0.06783447531179859,1.0,0.22463219693415273,1.0
Protein Synthesis Inhibitors,0.06783447531179859,1.0,0.22463219693415273,1.0
"Anti-Inflammatory Agents, Non-Steroidal",0.0702948375681763,1.0,0.2271929150203458,1.0
Antiplatelet agents,0.0702948375681763,1.0,0.2271929150203458,1.0
Radiation-Sensitizing Agents,0.0702948375681763,1.0,0.2271929150203458,1.0
"Amino Acids, Essential",0.07332044774658882,1.0,0.2350909594414435,1.0
Peripheral Nervous System Agents,0.08626476333393235,1.0,0.2744170424166037,1.0
Fatty Alcohols,0.0898477844921277,1.0,0.28358206980327805,1.0
Protective Agents,0.10240918534367777,1.0,0.30268732653019587,1.0
"Acids, Noncarboxylic",0.10578678570647204,1.0,0.30268732653019587,1.0
Acids,0.10578678570647204,1.0,0.30268732653019587,1.0
"Amino Acids, Aromatic",0.11076501091199561,1.0,0.30268732653019587,1.0
Choline,0.12512075131322453,1.0,0.30268732653019587,1.0
Macrolide Antimicrobial,0.12512075131322453,1.0,0.30268732653019587,1.0
Detergents,0.12512075131322453,1.0,0.30268732653019587,1.0
Serine Proteinase Inhibitors,0.12512075131322453,1.0,0.30268732653019587,1.0
Arsenicals,0.12512075131322453,1.0,0.30268732653019587,1.0
Inflammation Mediators,0.12512075131322453,1.0,0.30268732653019587,1.0
Fibrinolytic Agents,0.12512075131322453,1.0,0.30268732653019587,1.0
Cytochrome P-450 CYP2E1 Inhibitors (strong),0.12512075131322453,1.0,0.30268732653019587,1.0
Autacoids,0.12512075131322453,1.0,0.30268732653019587,1.0
Decreased Sebaceous Gland Activity,0.12512075131322453,1.0,0.30268732653019587,1.0
Purine Derivatives,0.12512075131322453,1.0,0.30268732653019587,1.0
Radiation-Protective Agents,0.12512075131322453,1.0,0.30268732653019587,1.0
i.v. Solutions,0.12512075131322453,1.0,0.30268732653019587,1.0
Ethanolamines,0.12512075131322453,1.0,0.30268732653019587,1.0
Anti-HIV Agents,0.12512075131322453,1.0,0.30268732653019587,1.0
Household Products,0.12512075131322453,1.0,0.30268732653019587,1.0
Trypanocidal Agents,0.12512075131322453,1.0,0.30268732653019587,1.0
Emollients and Protectives,0.12512075131322453,1.0,0.30268732653019587,1.0
Triazenes,0.12512075131322453,1.0,0.30268732653019587,1.0
Steroid Synthesis Inhibitors,0.12512075131322453,1.0,0.30268732653019587,1.0
Cytochrome P450 3A4 Inhibitors,0.12512075131322453,1.0,0.30268732653019587,1.0
Organic Acids,0.12512075131322453,1.0,0.30268732653019587,1.0
Imidazole Derivatives,0.12512075131322453,1.0,0.30268732653019587,1.0
"Vaginal Creams, Foams, and Jellies",0.12512075131322453,1.0,0.30268732653019587,1.0
"Ribonucleotide Reductases, antagonists & inhibitors",0.12512075131322453,1.0,0.30268732653019587,1.0
Hypnotics and Sedatives,0.12512075131322453,1.0,0.30268732653019587,1.0
Imidazole and Triazole Derivatives,0.12512075131322453,1.0,0.30268732653019587,1.0
Basic Ointments and Protectants,0.12512075131322453,1.0,0.30268732653019587,1.0
Antifungal Agents (Vaginal),0.12512075131322453,1.0,0.30268732653019587,1.0
Antimycotics for Systemic Use,0.12512075131322453,1.0,0.30268732653019587,1.0
"Hydrocarbons, Chlorinated",0.12512075131322453,1.0,0.30268732653019587,1.0
Streptogramin Antibacterial,0.12512075131322453,1.0,0.30268732653019587,1.0
Nitrosourea Compounds,0.12512075131322453,1.0,0.30268732653019587,1.0
Drugs Used in Addictive Disorders,0.12512075131322453,1.0,0.30268732653019587,1.0
Intercalating Agents,0.12512075131322453,1.0,0.30268732653019587,1.0
Cytochrome P-450 CYP3A7 Substrates,0.15569860996621496,1.0,0.36707656623242796,1.0
Hormones,0.15569860996621496,1.0,0.36707656623242796,1.0
Alcohols,0.16051898902386752,1.0,0.36707656623242796,1.0
Amino Acids,0.1714215626228486,1.0,0.36707656623242796,1.0
Lipids,0.1778049298260898,1.0,0.36707656623242796,1.0
Oligosaccharides,0.17928296470589863,1.0,0.36707656623242796,1.0
Streptogramins,0.18172107239229107,1.0,0.36707656623242796,1.0
Parasympatholytics,0.18172107239229107,1.0,0.36707656623242796,1.0
Opiate Alkaloids,0.18172107239229107,1.0,0.36707656623242796,1.0
Antinematodal Agents,0.18172107239229107,1.0,0.36707656623242796,1.0
Flavins,0.18172107239229107,1.0,0.36707656623242796,1.0
"Antineoplastic Agents, Alkylating",0.18172107239229107,1.0,0.36707656623242796,1.0
Erythromycin,0.18172107239229107,1.0,0.36707656623242796,1.0
Tranquilizing Agents,0.18172107239229107,1.0,0.36707656623242796,1.0
Peripheral Vasodilators,0.18172107239229107,1.0,0.36707656623242796,1.0
Nicotinic Acids,0.18172107239229107,1.0,0.36707656623242796,1.0
"Fatty Acids, Unsaturated",0.18172107239229107,1.0,0.36707656623242796,1.0
Herbicides,0.18172107239229107,1.0,0.36707656623242796,1.0
Morphinans,0.18172107239229107,1.0,0.36707656623242796,1.0
Alkylating Activity,0.18172107239229107,1.0,0.36707656623242796,1.0
Anticoagulants,0.18172107239229107,1.0,0.36707656623242796,1.0
Prodrugs,0.18172107239229107,1.0,0.36707656623242796,1.0
Hormone Antagonists,0.18172107239229107,1.0,0.36707656623242796,1.0
Other Macrolides,0.18172107239229107,1.0,0.36707656623242796,1.0
Anticonvulsants,0.18172107239229107,1.0,0.36707656623242796,1.0
Deoxycholic Acid,0.18172107239229107,1.0,0.36707656623242796,1.0
Drugs for Obstructive Airway Diseases,0.18172107239229107,1.0,0.36707656623242796,1.0
Free Radical Scavengers,0.18172107239229107,1.0,0.36707656623242796,1.0
Glucosamine,0.18172107239229107,1.0,0.36707656623242796,1.0
Chlorine Compounds,0.18172107239229107,1.0,0.36707656623242796,1.0
Cytochrome P-450 CYP3A5 Inhibitors (strong),0.18172107239229107,1.0,0.36707656623242796,1.0
Benzylidene Compounds,0.18172107239229107,1.0,0.36707656623242796,1.0
Benzyl Compounds,0.18172107239229107,1.0,0.36707656623242796,1.0
"Analgesics, Non-Narcotic",0.2033630149228891,1.0,0.40472245334407486,1.0
OCT2 Inhibitors,0.2033630149228891,1.0,0.40472245334407486,1.0
Polysaccharides,0.2033630149228891,1.0,0.40472245334407486,1.0
"Acids, Acyclic",0.20719562084880033,1.0,0.41032858246527126,1.0
Chemically-Induced Disorders,0.2277776656214167,1.0,0.4389462053259439,1.0
Gynecological Antiinfectives and Antiseptics,0.23404030097418824,1.0,0.4389462053259439,1.0
Anticarcinogenic Agents,0.23468410977822746,1.0,0.4389462053259439,1.0
Antiinfectives for Treatment of Acne,0.23468410977822746,1.0,0.4389462053259439,1.0
Photosensitizing Agents,0.23468410977822746,1.0,0.4389462053259439,1.0
Uncoupling Agents,0.23468410977822746,1.0,0.4389462053259439,1.0
Phenanthrenes,0.23468410977822746,1.0,0.4389462053259439,1.0
Coumarins,0.23468410977822746,1.0,0.4389462053259439,1.0
Trimethyl Ammonium Compounds,0.23468410977822746,1.0,0.4389462053259439,1.0
Cytochrome P-450 CYP2C9 Inhibitors (moderate),0.23468410977822746,1.0,0.4389462053259439,1.0
Alkanesulfonic Acids,0.23468410977822746,1.0,0.4389462053259439,1.0
Keratolytic Agents,0.23468410977822746,1.0,0.4389462053259439,1.0
Food,0.2517718304371293,1.0,0.46137222332596445,1.0
"Diet, Food, and Nutrition",0.2517718304371293,1.0,0.46137222332596445,1.0
Food and Beverages,0.2517718304371293,1.0,0.46137222332596445,1.0
Physiological Phenomena,0.2517718304371293,1.0,0.46137222332596445,1.0
Immunologic Factors,0.2523843102847479,1.0,0.46137222332596445,1.0
Cytochrome P-450 CYP3A4 Inhibitors,0.2679606684241469,1.0,0.4706302472441992,1.0
Genito Urinary System and Sex Hormones,0.2696953478486657,1.0,0.4706302472441992,1.0
Agents causing hyperkalemia,0.277057141380345,1.0,0.4706302472441992,1.0
Alkaloids,0.277057141380345,1.0,0.4706302472441992,1.0
Cytochrome P-450 CYP3A Inhibitors,0.28071310789518267,1.0,0.4706302472441992,1.0
Bile Acids and Salts,0.2842420305138233,1.0,0.4706302472441992,1.0
Onium Compounds,0.2842420305138233,1.0,0.4706302472441992,1.0
Vasoconstrictor Agents,0.2842420305138233,1.0,0.4706302472441992,1.0
Cytochrome P-450 CYP2C9 Inhibitors (strong),0.2842420305138233,1.0,0.4706302472441992,1.0
Antifungals for Dermatological Use,0.2842420305138233,1.0,0.4706302472441992,1.0
Ammonium Compounds,0.2842420305138233,1.0,0.4706302472441992,1.0
Glucans,0.2842420305138233,1.0,0.4706302472441992,1.0
Anti-Obesity Agents,0.2842420305138233,1.0,0.4706302472441992,1.0
Anthelmintics,0.2842420305138233,1.0,0.4706302472441992,1.0
Opioids,0.2842420305138233,1.0,0.4706302472441992,1.0
Antifungals for Topical Use,0.2842420305138233,1.0,0.4706302472441992,1.0
Cyclooxygenase Inhibitors,0.2842420305138233,1.0,0.4706302472441992,1.0
Cholic Acids,0.2842420305138233,1.0,0.4706302472441992,1.0
Biopolymers,0.2842420305138233,1.0,0.4706302472441992,1.0
Cholanes,0.2842420305138233,1.0,0.4706302472441992,1.0
Amino Alcohols,0.2842420305138233,1.0,0.4706302472441992,1.0
Diagnostic Agents,0.2842420305138233,1.0,0.4706302472441992,1.0
Quaternary Ammonium Compounds,0.2842420305138233,1.0,0.4706302472441992,1.0
Blood and Blood Forming Organs,0.3016855996319399,1.0,0.4954511473630233,1.0
Cytochrome P-450 CYP3A5 Substrates,0.3016855996319399,1.0,0.4954511473630233,1.0
"Amino Acids, Cyclic",0.3261729513728907,1.0,0.5197173632356692,1.0
Sulfur Compounds,0.32850045557656943,1.0,0.5197173632356692,1.0
Intestinal Antiinfectives,0.33061228304843315,1.0,0.5197173632356692,1.0
Sugar Acids,0.33061228304843315,1.0,0.5197173632356692,1.0
"Anti-Inflammatory Agents, Non-Steroidal (Non-Selective)",0.33061228304843315,1.0,0.5197173632356692,1.0
"Peptides, Cyclic",0.33061228304843315,1.0,0.5197173632356692,1.0
"Amino Acids, Branched-Chain",0.33061228304843315,1.0,0.5197173632356692,1.0
Narcotics,0.33061228304843315,1.0,0.5197173632356692,1.0
Organometallic Compounds,0.33061228304843315,1.0,0.5197173632356692,1.0
Sulfonic Acids,0.33061228304843315,1.0,0.5197173632356692,1.0
Alkanes,0.33061228304843315,1.0,0.5197173632356692,1.0
Cytochrome P-450 CYP1A2 Substrates,0.3423447707543253,1.0,0.5360747573052226,1.0
Fatty Acids,0.3462449949195233,1.0,0.5400887179439668,1.0
Micronutrients,0.3504349840696943,1.0,0.5424357607822088,1.0
Neurotoxic agents,0.3504349840696943,1.0,0.5424357607822088,1.0
Cardiovascular Agents,0.36052734892799143,1.0,0.5454707714108112,1.0
Hydroxy Acids,0.36052734892799143,1.0,0.5454707714108112,1.0
Osmotic Laxative,0.37399852396236316,1.0,0.5454707714108112,1.0
Polymers,0.37399852396236316,1.0,0.5454707714108112,1.0
Cytochrome P-450 CYP2A6 Inhibitors,0.37399852396236316,1.0,0.5454707714108112,1.0
Miscellaneous Local Anti-infectives,0.37399852396236316,1.0,0.5454707714108112,1.0
Sugar Alcohols,0.37399852396236316,1.0,0.5454707714108112,1.0
"Antidiarrheals, Intestinal Antiinflammatory/antiinfective Agents",0.37399852396236316,1.0,0.5454707714108112,1.0
Antiinfectives and Antiseptics for Local Oral Treatment,0.37399852396236316,1.0,0.5454707714108112,1.0
Oligopeptides,0.37399852396236316,1.0,0.5454707714108112,1.0
Proteins,0.37399852396236316,1.0,0.5454707714108112,1.0
Macrolides,0.37399852396236316,1.0,0.5454707714108112,1.0
Macromolecular Substances,0.37399852396236316,1.0,0.5454707714108112,1.0
"Antiobesity Preparations, Excl. Diet Products",0.37399852396236316,1.0,0.5454707714108112,1.0
Cytochrome P-450 CYP3A5 Inhibitors,0.37399852396236316,1.0,0.5454707714108112,1.0
Sulfur Acids,0.37399852396236316,1.0,0.5454707714108112,1.0
Myelosuppressive Agents,0.39800177558784705,1.0,0.5687275742178154,1.0
Phenols,0.39800177558784705,1.0,0.5687275742178154,1.0
Growth Substances,0.39800177558784705,1.0,0.5687275742178154,1.0
Hypolipidemic Agents,0.4145914867445282,1.0,0.5687275742178154,1.0
Cytochrome P-450 CYP3A4 Inhibitors (moderate),0.4145914867445282,1.0,0.5687275742178154,1.0
BSEP/ABCB11 Inhibitors,0.4145914867445282,1.0,0.5687275742178154,1.0
Hydroxylamines,0.4145914867445282,1.0,0.5687275742178154,1.0
Cytochrome P-450 CYP2C19 Inhibitors (strong),0.4145914867445282,1.0,0.5687275742178154,1.0
Cardiotoxic antineoplastic agents,0.4145914867445282,1.0,0.5687275742178154,1.0
Amino Sugars,0.4145914867445282,1.0,0.5687275742178154,1.0
Hexosamines,0.4145914867445282,1.0,0.5687275742178154,1.0
Cytochrome P-450 CYP3A Inhibitors (strong),0.4145914867445282,1.0,0.5687275742178154,1.0
Excitatory Amino Acids,0.4145914867445282,1.0,0.5687275742178154,1.0
Cytochrome P-450 CYP3A4 Inhibitors (strong),0.4145914867445282,1.0,0.5687275742178154,1.0
OATP1B1/SLCO1B1 Substrates,0.4145914867445282,1.0,0.5687275742178154,1.0
Xanthine derivatives,0.4145914867445282,1.0,0.5687275742178154,1.0
Laxatives,0.4145914867445282,1.0,0.5687275742178154,1.0
Central Nervous System Agents,0.41528374850063254,1.0,0.5687275742178154,1.0
Toxic Actions,0.4322245709711177,1.0,0.5899281306497688,1.0
Antiparasitic Agents,0.44391971939261116,1.0,0.5917093775874699,1.0
Cytochrome P-450 CYP3A4 Inducers,0.44391971939261116,1.0,0.5917093775874699,1.0
Cytochrome P-450 CYP3A Inducers,0.44391971939261116,1.0,0.5917093775874699,1.0
Cytochrome P-450 CYP2C8 Substrates,0.44391971939261116,1.0,0.5917093775874699,1.0
Blood Substitutes and Perfusion Solutions,0.45256979622407967,1.0,0.5917093775874699,1.0
Antiarrhythmic agents,0.45256979622407967,1.0,0.5917093775874699,1.0
Thiazoles,0.45256979622407967,1.0,0.5917093775874699,1.0
"Antibiotics, Antineoplastic",0.45256979622407967,1.0,0.5917093775874699,1.0
Stomatological Preparations,0.45256979622407967,1.0,0.5917093775874699,1.0
Biomedical and Dental Materials,0.45256979622407967,1.0,0.5917093775874699,1.0
"Hydrocarbons, Halogenated",0.45256979622407967,1.0,0.5917093775874699,1.0
Disaccharides,0.45256979622407967,1.0,0.5917093775874699,1.0
Anti-Ulcer Agents,0.45256979622407967,1.0,0.5917093775874699,1.0
Dermatologicals,0.4659985519754434,1.0,0.607301338703481,1.0
Cytochrome P-450 CYP2C19 Inhibitors,0.4878561742170366,1.0,0.6181589208107948,1.0
Agents that produce neuromuscular block (indirect),0.4878561742170366,1.0,0.6181589208107948,1.0
Anti-Acne Preparations for Topical Use,0.4881007320263454,1.0,0.6181589208107948,1.0
"Hydrocarbons, Acyclic",0.4881007320263454,1.0,0.6181589208107948,1.0
Benzopyrans,0.4881007320263454,1.0,0.6181589208107948,1.0
Acetates,0.4881007320263454,1.0,0.6181589208107948,1.0
Anti-Acne Preparations,0.4881007320263454,1.0,0.6181589208107948,1.0
Otologicals,0.4881007320263454,1.0,0.6181589208107948,1.0
Polyketides,0.4881007320263454,1.0,0.6181589208107948,1.0
Cytochrome P-450 CYP3A4 Substrates,0.49761176989194733,1.0,0.6282348594885835,1.0
Biological Factors,0.5090074969854983,1.0,0.6287216163286095,1.0
Cytochrome P-450 CYP3A Substrates,0.5090977482102649,1.0,0.6287216163286095,1.0
Cytochrome P-450 CYP2B6 Inhibitors,0.5213409442328816,1.0,0.6287216163286095,1.0
Drugs for Peptic Ulcer and Gastro-Oesophageal Reflux Disease (Gord),0.5213409442328816,1.0,0.6287216163286095,1.0
"Antiparasitic Products, Insecticides and Repellents",0.5213409442328816,1.0,0.6287216163286095,1.0
Antifungal Agents,0.5213409442328816,1.0,0.6287216163286095,1.0
Indicators and Reagents,0.5213409442328816,1.0,0.6287216163286095,1.0
"Amino Acids, Basic",0.5213409442328816,1.0,0.6287216163286095,1.0
"Amino Acids, Acidic",0.5213409442328816,1.0,0.6287216163286095,1.0
Lactones,0.5213409442328816,1.0,0.6287216163286095,1.0
Dicarboxylic Acids,0.5213409442328816,1.0,0.6287216163286095,1.0
Drugs for Acid Related Disorders,0.5213409442328816,1.0,0.6287216163286095,1.0
Cardiac Therapy,0.5213409442328816,1.0,0.6287216163286095,1.0
Purinones,0.5213409442328816,1.0,0.6287216163286095,1.0
Protease Inhibitors,0.5213409442328816,1.0,0.6287216163286095,1.0
Antineoplastic and Immunomodulating Agents,0.5295863503115712,1.0,0.6367645402555797,1.0
Cytochrome P-450 CYP2E1 Inhibitors,0.5524371241892949,1.0,0.6506839596865165,1.0
Antihypertensive Agents,0.5524371241892949,1.0,0.6506839596865165,1.0
Anions,0.5524371241892949,1.0,0.6506839596865165,1.0
"Amino Acids, Dicarboxylic",0.5524371241892949,1.0,0.6506839596865165,1.0
Laboratory Chemicals,0.5524371241892949,1.0,0.6506839596865165,1.0
Ions,0.5524371241892949,1.0,0.6506839596865165,1.0
Electrolytes,0.5524371241892949,1.0,0.6506839596865165,1.0
Benzene Derivatives,0.5804288434817622,1.0,0.6712478852891592,1.0
Antineoplastic Agents,0.5804288434817622,1.0,0.6712478852891592,1.0
Pyrans,0.5815266332950637,1.0,0.6712478852891592,1.0
"Amino Acids, Diamino",0.5815266332950637,1.0,0.6712478852891592,1.0
Cytochrome P-450 CYP3A4 Inhibitors (weak),0.5815266332950637,1.0,0.6712478852891592,1.0
UGT1A9 Substrates,0.5815266332950637,1.0,0.6712478852891592,1.0
Pteridines,0.5815266332950637,1.0,0.6712478852891592,1.0
"Fatty Acids, Volatile",0.5877612252169035,1.0,0.6765114956912508,1.0
Pyrimidine Nucleosides,0.6087380923468272,1.0,0.6986653105344267,1.0
Autonomic Agents,0.6341919339244709,1.0,0.7258173974659667,1.0
Narrow Therapeutic Index Drugs,0.6404829494659847,1.0,0.7309466428933837,1.0
