smpdbIDs,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval,pathway
SMP0000361,0.45256979622407967,1.0,0.5469908328463697,1.0,Hyperprolinemia Type I
SMP0000292,0.45256979622407967,1.0,0.5469908328463697,1.0,Minocycline Action Pathway
SMP0000254,0.45256979622407967,1.0,0.5469908328463697,1.0,Gentamicin Action Pathway
SMP0000730,0.45256979622407967,1.0,0.5469908328463697,1.0,Troleandomycin Action Pathway
SMP0012004,0.45256979622407967,1.0,0.5469908328463697,1.0,Arginine and Proline Metabolism
SMP0000256,0.45256979622407967,1.0,0.5469908328463697,1.0,Neomycin Action Pathway
SMP0000295,0.45256979622407967,1.0,0.5469908328463697,1.0,Lymecycline Action Pathway
SMP0063684,0.45256979622407967,1.0,0.5469908328463697,1.0,Tyrosine Metabolism
SMP0000020,0.4881007320263454,1.0,0.5474079914445257,1.0,Arginine and Proline Metabolism
SMP0000824,0.4881007320263454,1.0,0.5474079914445257,1.0,tRNA Charging 2
SMP0000712,0.4881007320263454,1.0,0.5474079914445257,1.0,Tigecycline Action Pathway
SMP0000729,0.4881007320263454,1.0,0.5474079914445257,1.0,Chloramphenicol Action Pathway
SMP0000714,0.4881007320263454,1.0,0.5474079914445257,1.0,Paromomycin Action Pathway
SMP0000252,0.4881007320263454,1.0,0.5474079914445257,1.0,Telithromycin Action Pathway
SMP0000485,0.4881007320263454,1.0,0.5474079914445257,1.0,"Hyperglycinemia, Non-Ketotic"
SMP0000253,0.4881007320263454,1.0,0.5474079914445257,1.0,Amikacin Action Pathway
SMP0000208,0.4881007320263454,1.0,0.5474079914445257,1.0,Prolinemia Type II
SMP0000498,0.4881007320263454,1.0,0.5474079914445257,1.0,Dopamine beta-Hydroxylase Deficiency
SMP0000293,0.5213409442328816,1.0,0.5474079914445257,1.0,Oxytetracycline Action Pathway
SMP0000711,0.5213409442328816,1.0,0.5474079914445257,1.0,Tobramycin Action Pathway
SMP0000533,0.5213409442328816,1.0,0.5474079914445257,1.0,Monoamine Oxidase-A Deficiency (MAO-A)
SMP0000257,0.5213409442328816,1.0,0.5474079914445257,1.0,Netilmicin Action Pathway
SMP0000255,0.5213409442328816,1.0,0.5474079914445257,1.0,Kanamycin Action Pathway
SMP0000006,0.5213409442328816,1.0,0.5474079914445257,1.0,Tyrosine Metabolism
SMP0000291,0.5213409442328816,1.0,0.5474079914445257,1.0,Doxycycline Action Pathway
SMP0000262,0.5213409442328816,1.0,0.5474079914445257,1.0,Clomocycline Action Pathway
SMP0000494,0.5213409442328816,1.0,0.5474079914445257,1.0,"Tyrosinemia, Transient, of the Newborn"
SMP0000177,0.5213409442328816,1.0,0.5474079914445257,1.0,Cystathionine beta-Synthase Deficiency
SMP0000340,0.5213409442328816,1.0,0.5474079914445257,1.0,Methylenetetrahydrofolate Reductase Deficiency (MTHFRD)
SMP0000218,0.5524371241892949,1.0,0.5659112003890339,1.0,Tyrosinemia Type I
SMP0000190,0.5524371241892949,1.0,0.5659112003890339,1.0,Hawkinsinuria
SMP0000247,0.5524371241892949,1.0,0.5659112003890339,1.0,Azithromycin Action Pathway
SMP0000362,0.5524371241892949,1.0,0.5659112003890339,1.0,Arginine: Glycine Amidinotransferase Deficiency (AGAT Deficiency)
SMP0000169,0.5815266332950637,1.0,0.5850088287040162,1.0,Alkaptonuria
SMP0000808,0.5815266332950637,1.0,0.5850088287040162,1.0,Inner Membrane Transport
SMP0000429,0.5815266332950637,1.0,0.5850088287040162,1.0,Disulfiram Action Pathway
SMP0000188,0.6087380923468272,1.0,0.6087380923468272,1.0,Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency)
