Levels,pval,Bonferroni,B&H_FDR_adjusted_pval,B&Y_FDR_adjusted_pval,ATC_code,description
N07,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107,N07,OTHER NERVOUS SYSTEM DRUGS
P02,0.18172107239229107,0.18172107239229107,0.18172107239229107,0.18172107239229107,P02,ANTHELMINTICS
B,0.2033630149228891,0.2033630149228891,0.2033630149228891,0.2033630149228891,B,BLOOD AND BLOOD FORMING ORGANS
J01F,0.23468410977822746,0.23468410977822746,0.23468410977822746,0.23468410977822746,J01F,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D10,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,D10,ANTI-ACNE PREPARATIONS
A11,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,A11,VITAMINS
A02BD,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,A02BD,Combinations for eradication of Helicobacter pylori
A11HA,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,A11HA,Other plain vitamin preparations
A11H,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,A11H,OTHER PLAIN VITAMIN PREPARATIONS
D10A,0.2842420305138233,0.2842420305138233,0.2842420305138233,0.2842420305138233,D10A,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A08,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315,A08,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS"
A08A,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315,A08A,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS"
B05,0.33061228304843315,0.33061228304843315,0.33061228304843315,0.33061228304843315,B05,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS
A02,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316,A02,DRUGS FOR ACID RELATED DISORDERS
A02B,0.37399852396236316,0.37399852396236316,0.37399852396236316,0.37399852396236316,A02B,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
D,0.37439881085828625,0.37439881085828625,0.37439881085828625,0.37439881085828625,D,DERMATOLOGICALS
C,0.39800177558784705,0.39800177558784705,0.39800177558784705,0.39800177558784705,C,CARDIOVASCULAR SYSTEM
L01,0.421190450515549,0.421190450515549,0.421190450515549,0.421190450515549,L01,ANTINEOPLASTIC AGENTS
P,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967,P,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS"
C01,0.45256979622407967,0.45256979622407967,0.45256979622407967,0.45256979622407967,C01,CARDIAC THERAPY
L,0.5090074969854983,0.5090074969854983,0.5090074969854983,0.5090074969854983,L,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS
G01A,0.7388014173899687,0.7388014173899687,0.7388014173899687,0.7388014173899687,G01A,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS"
G01,0.7388014173899687,0.7388014173899687,0.7388014173899687,0.7388014173899687,G01,GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
G,0.7717771589539335,0.7717771589539335,0.7717771589539335,0.7717771589539335,G,GENITO URINARY SYSTEM AND SEX HORMONES
J01C,0.786679769842865,0.786679769842865,0.786679769842865,0.786679769842865,J01C,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
N,0.9758445490302241,0.9758445490302241,0.9758445490302241,0.9758445490302241,N,NERVOUS SYSTEM
J01,0.9917198282442621,0.9917198282442621,0.9917198282442621,0.9917198282442621,J01,ANTIBACTERIALS FOR SYSTEMIC USE
J,0.9960484510019714,0.9960484510019714,0.9960484510019714,0.9960484510019714,J,ANTIINFECTIVES FOR SYSTEMIC USE
